n		tp		U		mu		beta		Stiff		SC_Gap
1.09829886		-0.1		8		5.65		24.5		91e-8		33203e-8
1.09595507		-0.1		8		5.65		25		48447e-8		0.00701658
1.0913386		-0.1		8		5.65		30		0.00214257		0.01190329
1.08959826		-0.1		8		5.65		40		0.00440424		0.01318776
1.08915949		-0.1		8		5.65		50		0.00626589		0.01350047
